"school_name","n_math","mean_math","diffmath_public","stdmath_public","perc_metexceed.x","diffmathlvl_public","stdmathlvl_public","n_ela","mean_ela","diffela_public","stdela_public","perc_metexceed.y","diffelalvl_public","stdelalvl_public"
"DSST MIDDLE SCHOOL @ NOEL CAMPUS",154,741,7,0.189189189189189,0.481,0.154,0.766203606068467,154,754,12,0.292682926829268,0.565,0.137,0.664958620346635
"DSST: BYERS MIDDLE SCHOOL",481,761,27,0.72972972972973,0.649,0.322,1.60206208541589,479,776,34,0.829268292682927,0.777,0.349,1.69394568248887
"DSST: COLE MIDDLE SCHOOL",365,712,-22,-0.594594594594595,0.099,-0.228,-1.13437936482864,364,724,-18,-0.439024390243902,0.247,-0.181,-0.878521972866722
"DSST: COLLEGE VIEW MIDDLE SCHOOL",427,733,-1,-0.027027027027027,0.328,0.000999999999999945,0.00497534809135341,430,738,-4,-0.0975609756097561,0.407,-0.021,-0.101927963702769
"DSST: CONSERVATORY GREEN MIDDLE SCHOOL",440,736,2,0.0540540540540541,0.334,0.00700000000000001,0.0348274366394758,439,751,9,0.219512195121951,0.515,0.087,0.4222729924829
"DSST: GREEN VALLEY RANCH MIDDLE SCHOOL",471,737,3,0.0810810810810811,0.357,0.03,0.149260442740611,470,746,4,0.0975609756097561,0.472,0.044,0.213563352520087
"DSST: HENRY MIDDLE SCHOOL",254,722,-12,-0.324324324324324,0.22,-0.107,-0.532362245774844,253,732,-10,-0.24390243902439,0.328,-0.1,-0.485371255727471
"DSST: STAPLETON MIDDLE SCHOOL",451,739,5,0.135135135135135,0.381,0.054,0.268668796933099,454,750,8,0.195121951219512,0.542,0.114,0.553323231529317
